order_year,order_quarter,is_weekend,is_bulk_order,sales,order_profit_per_order,order_item_discount,market,category_name,type,order_country,actual_late_delivery_risk,predicted_late_delivery_risk,risk_probability
2016,4,True,False,199.9799957,91.12999725,14.0,0,10,2,144,1,1,0.5303695058018777
2015,4,False,False,299.980011,90.66999817,21.0,3,9,2,4,1,1,0.5170751626102296
2016,4,False,False,299.980011,-412.6799927,12.0,1,9,3,43,1,0,0.43743667756400617
2015,3,False,False,299.980011,40.58000183,51.0,1,9,1,95,0,1,0.5361498713590512
2016,1,False,True,149.9400024,17.80999947,7.5,3,30,1,20,1,1,0.5167316550805632
2016,1,False,False,399.980011,57.79999924,60.0,3,18,0,4,1,1,0.5048301061506426
2015,3,True,False,399.980011,36.0,40.0,1,18,1,75,0,1,0.541684326437481
2017,4,False,False,210.8500061,74.72000122,11.60000038,3,33,2,4,1,1,0.5170549542035677
2015,1,True,False,199.9900055,-290.9899902,6.0,2,46,0,40,1,1,0.5066881862099922
2016,1,False,False,69.98000336,11.89999962,3.849999905,3,19,2,20,1,1,0.537444131616762
2016,1,False,False,49.97999954,-26.23999977,12.5,3,30,1,4,1,1,0.5091877981106792
2017,3,True,False,99.95999908,30.40999985,10.0,1,30,1,5,0,1,0.5213192785891513
2017,2,True,False,119.9800034,15.28999996,10.80000019,2,12,1,64,1,1,0.5189274695610575
2016,3,False,False,129.9900055,29.12999916,22.10000038,0,34,3,152,1,0,0.4183397769695143
2015,1,False,True,159.9600067,66.94000244,11.19999981,2,38,2,40,1,1,0.5182510219866141
2017,3,False,True,239.9600067,-19.95999908,13.19999981,1,12,1,35,0,1,0.5342856125961036
2015,4,False,False,199.9799957,8.300000191,34.0,3,10,2,4,1,1,0.5184434807161575
2017,1,False,True,199.9199982,87.95999908,23.98999977,2,30,1,64,0,1,0.5158644751791345
2015,1,False,True,150.0,23.37000084,27.0,2,10,2,22,0,1,0.5202209265092774
2017,4,False,False,452.0400085,132.8999939,72.33000183,1,8,1,95,1,1,0.5432443905570385
2017,3,False,False,199.9900055,68.87999725,32.0,1,38,1,50,0,1,0.5353427686668853
2015,3,False,False,199.9900055,36.0,20.0,1,46,3,9,1,0,0.4344014904059765
2016,4,True,False,99.95999908,23.11000061,19.98999977,1,30,1,32,1,1,0.5414873407647954
2016,2,False,False,399.980011,130.6699982,40.0,4,18,1,113,1,1,0.5146489905776065
2015,2,False,False,59.99000168,22.55999947,12.0,2,12,1,64,1,1,0.5340216630994286
2017,1,False,False,299.980011,85.25,6.0,2,9,1,141,0,1,0.5039497566368759
2015,3,True,True,299.9700012,60.47000122,48.0,1,10,0,50,1,1,0.5340200509414591
2016,4,False,False,129.9900055,41.18000031,5.199999809,1,34,1,120,0,1,0.5181289602399403
2015,4,False,False,129.9900055,51.15999985,23.39999962,3,34,2,76,1,1,0.5224947520484835
2016,2,False,False,100.0,26.25,25.0,4,47,3,113,1,0,0.40527916566798156
2017,4,False,False,452.0400085,23.60000038,58.77000046,1,8,1,5,1,1,0.5446269657257943
2015,3,False,False,299.980011,73.5,6.0,1,9,3,35,1,0,0.46070281349343895
2016,1,False,True,200.0,53.75999832,8.0,3,47,3,80,1,0,0.4380800662885174
2017,1,False,False,129.9900055,46.31000137,6.5,2,34,2,64,1,1,0.5192873002317729
2016,4,False,True,299.9700012,122.0,50.99000168,4,10,3,16,1,0,0.3691048107611891
2016,1,False,True,199.9199982,55.97999954,0.0,3,30,0,72,0,1,0.5155956966819878
2017,3,False,False,129.9900055,-79.16000366,16.89999962,1,34,2,50,1,1,0.5458127695228597
2016,1,False,False,31.98999977,2.339999914,5.119999886,3,17,1,20,1,1,0.5367087883610595
2018,1,False,False,260.6499939,85.15000153,2.609999895,3,36,2,44,1,1,0.519995610926394
2017,1,False,False,39.99000168,10.26000023,2.0,2,38,1,154,0,1,0.5224634274987201
2015,2,False,False,100.0,33.29999924,10.0,2,47,2,109,0,1,0.5282199407179159
2015,2,False,False,399.980011,-86.72000122,80.0,2,18,0,141,0,1,0.5017379944176272
2017,4,False,False,164.3800049,53.50999832,11.51000023,1,16,3,122,0,0,0.39487289643687296
2015,4,False,False,100.0,26.87999916,4.0,3,47,2,4,1,1,0.5257638857663568
2015,3,False,False,100.0,-67.5,12.0,1,47,0,108,1,1,0.5200964878624996
2015,2,False,False,59.99000168,10.72999954,9.600000381,1,12,3,37,0,0,0.4408686157784705
2016,2,False,True,200.0,56.11000061,34.0,4,47,2,113,0,1,0.5271594670908464
2015,3,False,False,399.980011,32.02999878,36.0,1,18,1,122,1,1,0.5276175703204361
2017,4,False,False,357.1000061,111.3600006,19.63999939,1,11,3,108,1,0,0.4296597779700091
2015,2,True,False,299.980011,-470.3699951,6.0,1,9,2,122,1,1,0.5412485804792231
2016,1,True,True,239.9600067,79.37000275,13.19999981,3,12,3,4,0,0,0.47672212449487383
2015,4,False,False,129.9900055,21.84000015,20.79999924,3,34,2,4,0,1,0.5145981077377907
2017,1,False,False,199.9900055,-35.52999878,11.0,2,46,2,141,1,1,0.5089548263109673
2015,4,False,False,99.95999908,6.230000019,1.0,3,30,1,44,1,1,0.5262576050185427
2016,3,False,True,250.0,70.55999756,5.0,4,47,1,113,1,1,0.5222805364231525
2015,2,True,False,59.99000168,25.51000023,3.299999952,2,12,1,27,1,1,0.5186718544512428
2016,4,True,False,399.980011,94.08000183,8.0,1,18,1,81,0,1,0.5272263482745178
2017,2,False,True,179.9700012,58.74000168,7.199999809,2,12,1,64,1,1,0.5170389830527822
2016,3,False,False,99.95999908,1.700000048,14.98999977,0,30,1,92,0,1,0.5239641302120807
2015,3,True,False,399.980011,65.59999847,72.0,1,18,1,35,0,1,0.5382586750674797
2015,2,True,False,129.9900055,-3.200000048,19.5,2,34,1,12,0,1,0.5114641329938969
2015,1,False,True,239.9600067,-41.04999924,21.60000038,2,12,3,64,0,0,0.4793833305814122
2017,1,False,False,59.99000168,25.5699997,7.800000191,2,12,1,41,0,1,0.5271735321996383
2015,3,False,False,129.9900055,43.22000122,6.5,1,34,1,108,1,1,0.5210541272438882
2016,3,False,False,49.97999954,11.76000023,8.0,4,30,3,113,0,0,0.4288412750275357
2017,3,False,False,129.9900055,22.93000031,20.79999924,1,34,0,35,0,1,0.5304858287622531
2015,2,False,False,49.97999954,13.09000015,1.5,2,30,1,141,0,1,0.5113143381027491
2015,3,False,True,150.0,-21.45000076,0.0,1,47,1,37,1,1,0.5464295471256547
2016,2,False,False,399.980011,24.60000038,72.0,4,18,3,113,1,0,0.41983704127461025
2015,1,False,False,199.9900055,78.19999695,30.0,2,46,1,12,1,1,0.504635636722785
2017,1,False,False,199.9900055,79.90000153,30.0,2,46,1,64,0,1,0.5106393217389273
2017,1,False,True,199.9199982,84.5699997,19.98999977,2,30,2,12,1,1,0.5113350113950357
2016,3,False,False,199.9799957,-166.5800018,0.0,3,10,3,86,0,0,0.45366286535222494
2015,4,False,False,129.9900055,-197.4499969,2.599999905,1,34,1,35,1,1,0.5186985000227251
2016,3,False,True,239.9600067,76.65000153,13.19999981,4,12,1,113,1,1,0.5268663348273036
2015,3,False,True,249.8999939,114.9499969,0.0,1,30,0,99,1,0,0.4967120274511451
2015,2,False,True,239.9600067,-9.079999924,28.79999924,1,12,0,35,0,1,0.5286791982725428
2016,3,True,False,299.980011,-66.8199997,3.0,4,9,1,113,1,1,0.5234634449321885
2017,3,True,False,59.99000168,23.52000046,12.0,1,12,1,37,0,1,0.5378642656280171
2017,1,True,False,199.9799957,13.19999981,24.0,0,10,1,74,1,0,0.49757717205386925
2016,1,False,False,399.980011,123.1900024,48.0,3,18,0,20,1,1,0.5179176636709553
2017,2,False,False,399.980011,179.9900055,40.0,1,18,2,99,0,1,0.5136806835807765
2017,3,False,False,399.9899902,123.0299988,36.0,1,41,3,9,1,0,0.46825220932601647
2016,4,True,False,100.0,10.22999954,7.0,0,47,1,150,1,0,0.4993992976819357
2015,3,True,False,199.9900055,60.72000122,6.0,1,46,1,35,0,1,0.519228756941723
2015,3,False,False,50.0,15.43000031,7.5,1,47,3,37,1,0,0.43870685269152365
2015,4,False,True,149.9400024,57.58000183,29.98999977,3,30,2,44,0,1,0.5298751127966148
2017,2,False,True,149.9400024,61.18000031,22.48999977,1,30,0,35,0,1,0.5326110534612123
2016,2,True,True,199.9499969,43.99000168,23.98999977,4,38,3,113,0,0,0.42136398414542525
2017,1,False,False,129.9900055,59.25999832,3.900000095,2,34,3,64,1,0,0.44070517575160906
2017,2,True,True,499.9500122,114.2300034,20.0,2,10,0,41,0,1,0.5174515053056556
2016,2,False,False,79.98000336,30.54000092,13.60000038,4,38,1,113,0,1,0.5363459765441968
2017,2,True,False,299.980011,-203.9900055,45.0,2,9,3,41,0,0,0.41796627509650897
2017,4,False,False,31.07999992,8.460000038,4.039999962,1,5,2,35,0,1,0.5358361845004083
2015,1,True,True,71.95999908,16.18000031,3.960000038,2,24,3,154,1,1,0.5356267507548695
2016,3,True,False,129.9900055,-84.97000122,2.599999905,4,34,2,113,1,1,0.5279195969221988
2015,1,False,True,199.9499969,-73.90000153,23.98999977,2,38,3,64,1,0,0.48672595383907047
2016,2,False,False,199.9900055,69.69000244,8.0,4,46,0,113,0,1,0.5193094215234203
2015,1,False,True,250.0,73.12999725,62.5,2,47,2,109,1,1,0.5194894901212611
2016,2,False,False,100.0,8.0,20.0,4,47,1,113,1,1,0.5338190369637232
2015,2,False,False,129.9900055,38.68999863,23.39999962,2,34,1,141,1,1,0.5164863550678098
2017,2,True,False,199.9900055,11.25,50.0,2,46,1,22,1,1,0.5139350976280979
2015,3,False,True,95.97000122,-31.23999977,14.39999962,1,17,3,37,0,0,0.45155870462817205
2017,4,False,False,1500.0,-87.44000244,195.0,1,13,0,122,0,0,0.46644963230731307
2015,4,False,True,179.9700012,12.27999973,16.20000076,3,12,0,20,1,1,0.5314184580272212
2017,2,False,True,119.9700012,15.30000019,29.98999977,2,38,0,77,0,1,0.5052464729182264
2015,4,True,False,299.980011,135.3500061,12.0,1,9,1,122,0,1,0.5178194825150589
2016,4,False,False,199.9900055,94.08000183,4.0,0,46,2,29,0,1,0.5094200159383251
2016,1,True,False,399.980011,122.6900024,8.0,3,18,2,44,1,0,0.49936534338578864
2016,3,False,False,199.9799957,55.09000015,10.0,4,10,3,113,1,0,0.42535423280579726
2017,1,True,False,99.98999786,31.5,10.0,0,10,1,29,1,1,0.5190320781592369
2018,1,False,False,293.0400085,99.48999786,8.789999962,3,27,0,4,0,1,0.5457185356507529
2016,3,False,False,129.9900055,38.61000061,13.0,4,34,1,113,1,1,0.5314556291584307
2017,1,True,False,399.980011,-83.87999725,8.0,0,18,1,68,0,0,0.4907520806219392
2017,1,False,False,129.9900055,52.02000046,16.89999962,2,34,1,12,0,1,0.5202289641863361
2017,1,False,False,39.99000168,7.5,10.0,2,38,3,22,1,0,0.4413785384235953
2018,1,False,False,11.53999996,2.849999905,0.579999983,3,43,2,104,1,1,0.5150326184604928
2015,2,True,False,100.0,48.50999832,1.0,2,47,1,64,1,1,0.5301200221357817
2015,1,False,True,59.97000122,11.44999981,10.18999958,2,24,1,12,0,1,0.5156813530410913
2015,3,False,False,299.980011,70.41999817,75.0,1,9,3,37,1,0,0.4621890358624299
2016,1,True,False,299.980011,63.95999908,54.0,3,9,2,4,0,1,0.5155718039913615
2017,4,False,False,11.28999996,-2.25999999,2.25999999,3,7,1,4,0,1,0.5445514841948923
2015,1,False,False,50.0,11.43999958,6.0,2,47,3,64,0,0,0.45878251288362704
2017,2,False,True,200.0,31.20000076,0.0,1,47,3,35,0,0,0.46160226887195427
2015,1,False,False,59.99000168,11.52000046,12.0,2,12,2,12,0,1,0.5412355613857994
2015,1,False,False,49.97999954,13.09000015,1.5,2,30,1,3,1,1,0.5186209009640684
2016,3,False,True,399.9599915,121.7900009,51.99000168,4,10,1,113,1,1,0.5198571047719179
2016,3,False,False,129.9900055,46.79999924,5.199999809,1,34,1,67,1,1,0.5232643683642693
2015,2,False,False,100.0,-66.69999695,9.0,2,47,3,64,1,0,0.4322229269752448
2017,1,False,False,199.9900055,42.63999939,36.0,2,46,0,77,0,0,0.4960821516150833
2017,4,True,False,260.6499939,99.69999695,39.09999847,3,36,0,4,1,1,0.5212976776119664
2017,4,False,False,357.1000061,-11.26000023,60.70999908,1,11,1,108,0,1,0.5222837662667437
2017,3,False,False,119.9800034,4.420000076,3.599999905,1,12,3,37,1,0,0.4292542910044634
2016,4,False,False,399.980011,173.9900055,52.0,0,18,2,74,1,1,0.5435755319695459
2017,3,False,False,129.9900055,-204.7299957,13.0,1,34,3,100,1,0,0.4414733549196424
2017,2,True,True,139.9499969,55.08000183,25.19000053,2,17,3,77,0,0,0.4233641810143975
2015,4,True,True,299.9700012,30.75,53.99000168,3,10,3,45,1,0,0.44387142228663445
2015,1,False,False,129.9900055,33.34000015,6.5,2,34,2,64,0,1,0.5206483465208147
2015,1,True,False,129.9900055,28.38999939,20.79999924,2,34,3,109,1,0,0.44836877488422133
2017,2,True,False,160.0,69.12000275,6.400000095,1,26,1,35,0,1,0.5194015510740451
2018,1,False,False,327.75,-180.1799927,81.94000244,3,40,1,104,1,1,0.5583561581811325
2017,1,True,True,239.9600067,18.0,59.99000168,2,12,1,125,1,1,0.5203189969908374
2017,2,False,True,249.8999939,77.44000244,2.5,2,30,1,19,1,1,0.516239606712078
2015,3,True,True,250.0,71.25,62.5,1,47,1,50,0,1,0.5336676079295405
2015,2,False,True,499.9500122,109.1900024,79.98999786,2,10,1,64,1,1,0.5224187362813216
2015,1,False,True,179.9700012,-149.9199982,0.0,2,12,2,109,1,1,0.5534647490099242
2017,3,False,False,399.980011,7.599999905,20.0,1,18,3,35,1,0,0.44206317278157364
2015,3,False,False,199.9900055,86.94000244,11.0,1,46,3,157,1,0,0.39196491068310046
2016,1,True,True,250.0,79.84999847,13.75,3,47,3,76,0,0,0.45991708464387443
2015,1,False,True,199.9199982,22.73999977,17.98999977,2,30,0,109,1,1,0.5117458773911118
2015,1,False,False,199.9900055,61.70999908,30.0,2,46,3,64,1,0,0.4651807388892067
2015,3,False,True,199.9199982,3.720000029,13.98999977,1,30,2,37,1,1,0.5373011714669973
2015,1,True,True,499.9500122,-177.9799957,15.0,2,10,1,109,1,1,0.5131705823756949
2016,3,True,False,119.9800034,49.97000122,18.0,3,12,2,118,0,1,0.5279466666984122
2016,2,False,True,179.9700012,76.01999664,21.60000038,4,12,2,113,1,1,0.5257689869673654
2017,2,True,False,129.9900055,-165.2200012,23.39999962,2,34,2,64,1,1,0.5082851718330754
2015,4,False,False,129.9900055,-1.470000029,16.89999962,3,34,1,88,1,1,0.5238516225867459
2017,1,True,False,49.97999954,22.30999947,3.5,2,30,1,64,1,1,0.5141800414349099
2016,3,True,True,149.9400024,72.72000122,4.5,4,30,1,113,1,1,0.5308705875735203
2017,3,False,False,99.98999786,16.62999916,5.5,1,10,2,37,1,1,0.5332536850834435
2016,4,True,True,200.0,-142.1999969,6.0,4,47,1,16,0,1,0.515786957220199
2017,4,False,False,252.8800049,115.1600037,2.529999971,1,14,2,35,1,1,0.5224895517623874
2017,4,False,False,293.0400085,-203.9600067,38.09999847,3,27,1,80,1,1,0.5424548849310793
2017,3,True,True,239.9700012,95.59999847,40.79000092,1,25,1,108,1,1,0.5442812892813573
2015,4,False,False,399.980011,115.9100037,40.0,3,18,1,104,0,1,0.5263546349166781
2017,1,False,False,199.9900055,76.80000305,40.0,3,46,2,118,1,1,0.5288434802205608
2017,2,True,False,399.980011,140.9900055,100.0,2,18,2,109,0,1,0.525407180662487
2017,2,True,True,319.9599915,95.73000336,38.40000153,2,39,1,141,0,1,0.5017735135626655
2016,1,False,False,79.98000336,32.25,12.80000019,3,38,1,4,0,1,0.5218552141564857
2015,3,True,False,99.98999786,0.0,13.0,1,10,0,35,1,1,0.5309198792177462
2015,3,False,False,399.980011,90.19999695,72.0,1,18,1,35,1,1,0.5420849742161153
2016,4,True,True,179.9700012,76.52999878,9.899999619,0,12,0,15,0,1,0.5147440988715469
2017,2,False,False,399.980011,-255.0700073,52.0,2,18,0,64,1,1,0.5599024046586808
2015,2,False,True,179.9700012,29.77000046,21.60000038,1,12,0,50,0,1,0.5297637234401703
2015,2,False,False,399.980011,127.7600021,22.0,2,18,1,64,0,1,0.5155141738708523
2015,3,True,False,44.99000168,4.269999981,7.199999809,1,17,1,37,1,1,0.5425604579041365
2016,1,False,False,299.980011,15.84000015,36.0,3,9,1,20,1,1,0.5230976298222467
2017,2,True,False,129.9900055,54.27999878,16.89999962,2,34,0,148,0,0,0.4946433451098829
2016,2,False,False,399.980011,94.63999939,36.0,4,18,1,113,1,1,0.5185490738662455
2017,4,True,False,532.5800171,134.2100067,53.25999832,3,20,2,20,1,1,0.510282733715787
2015,3,False,False,100.0,31.20000076,4.0,1,47,2,35,0,1,0.5246358187720904
2015,4,False,True,399.9599915,57.79000092,59.99000168,3,10,0,52,1,1,0.529110638194897
2016,3,True,False,199.9900055,80.95999908,24.0,4,46,2,113,1,1,0.5225515558703094
2017,3,False,False,59.99000168,-24.71999931,3.299999952,1,12,3,50,0,0,0.4339218682223611
2016,2,False,False,129.9900055,34.11000061,23.39999962,4,34,3,113,0,0,0.42489785821461185
2015,2,True,True,99.95999908,32.15999985,1.0,2,0,1,154,1,1,0.5580890685655617
2017,3,True,False,49.97999954,-12.65999985,9.0,1,30,3,95,0,0,0.432494912284668
2015,3,False,True,239.9600067,5.400000095,59.99000168,1,12,2,35,0,1,0.5330561420566586
2015,3,True,False,129.9900055,-86.69999695,0.0,1,34,0,35,1,1,0.5501841060459752
2017,3,False,True,179.9700012,40.70999908,23.39999962,1,12,1,95,0,1,0.5375259805414985
2017,1,False,True,499.9500122,227.6799927,5.0,3,10,1,118,1,1,0.5509300816150183
2015,2,False,False,50.0,-80.33000183,2.75,1,47,1,122,0,0,0.4813256274857104
2016,4,True,True,299.9500122,136.0599976,16.5,0,12,0,111,1,1,0.545750554180746
2016,3,False,False,299.980011,45.47000122,21.0,4,9,2,113,1,1,0.5237112404279192
2015,1,True,False,399.980011,127.7600021,22.0,2,18,3,12,1,0,0.47593621302513456
2017,1,False,False,59.99000168,-17.96999931,3.299999952,2,12,1,64,1,1,0.5216625138451466
2015,2,False,False,299.980011,86.98999786,0.0,2,9,1,64,1,1,0.5157263910242541
2018,1,False,False,84.40000153,31.32999992,0.839999974,3,37,1,4,1,1,0.5393002809390408
2016,1,False,True,299.9500122,115.5999985,53.99000168,3,12,1,52,0,1,0.5183264584970821
2015,1,False,True,200.0,-151.8699951,2.0,2,47,1,12,1,1,0.5020915964257606
2016,4,False,False,199.9900055,-2.519999981,20.0,0,46,3,29,0,0,0.4633780592034318
2016,1,False,False,199.9900055,25.20000076,32.0,3,46,1,4,1,1,0.5139690482529011
2017,4,False,False,11.53999996,0.920000017,2.309999943,3,43,0,44,0,1,0.5203231183574895
2015,2,True,False,199.9900055,61.70999908,30.0,1,46,3,35,1,0,0.46362895330409204
2015,4,False,True,299.9500122,-60.79999924,38.99000168,3,12,1,20,1,1,0.5218144791724243
2016,3,False,False,99.95999908,10.5,7.0,3,30,2,46,1,1,0.5296304418663035
2015,4,False,True,99.95999908,27.98999977,0.0,3,0,2,44,1,1,0.5556080734478267
2018,1,False,False,215.8200073,49.54999924,38.84999847,3,48,0,44,1,1,0.5522159447280344
2015,4,True,False,99.98999786,-5.130000114,10.0,3,10,2,4,0,1,0.516599280058036
2017,2,True,True,200.0,-5.510000229,10.0,2,47,1,64,0,1,0.5180221680242705
2017,4,False,False,260.6499939,102.0400009,33.88000107,3,36,1,44,1,1,0.5371170962028206
2017,2,False,False,399.980011,25.20000076,64.0,2,18,3,12,0,0,0.43645512090005817
2015,2,False,False,299.980011,83.13999939,54.0,1,9,1,122,1,1,0.520732835748913
2017,3,True,True,150.0,41.75999832,6.0,1,47,1,37,1,1,0.5234680791245874
2016,3,False,True,179.9700012,75.16000366,23.39999962,4,12,2,113,1,1,0.5241866672016077
2017,1,False,False,299.980011,-14.15999985,60.0,2,9,2,64,1,1,0.5309628701006235
2015,2,True,False,9.989999771,-3.660000086,1.600000024,2,25,2,22,0,0,0.4795412135297473
2016,1,True,True,149.9400024,11.47999954,19.48999977,3,30,3,44,0,0,0.4429518269858418
2015,4,True,True,150.0,35.24000168,19.5,3,47,0,44,1,1,0.526592744878564
2017,2,False,False,399.980011,179.9900055,0.0,2,18,0,3,1,0,0.49778385068924075
2017,1,False,True,200.0,74.69999695,34.0,0,47,1,74,0,0,0.48201467626438976
2016,4,False,False,99.95999908,32.99000168,12.0,4,30,1,16,1,1,0.5255917713133677
2017,2,False,False,399.980011,130.1900024,28.0,2,18,1,141,0,1,0.502001178273391
2018,1,False,False,11.53999996,0.330000013,0.460000008,3,43,1,104,0,1,0.5635102710991269
2015,2,False,False,119.9800034,11.34000015,6.599999905,2,12,2,64,1,1,0.5265693108140429
2017,4,False,False,210.8500061,56.68000031,8.430000305,3,33,1,4,1,1,0.5196921535777193
2016,3,False,True,159.9600067,11.53999996,28.79000092,3,38,2,118,0,1,0.5273594412910114
2017,2,False,False,59.99000168,-11.11999989,7.800000191,1,12,1,35,1,1,0.5247658468241608
2016,1,False,True,249.8999939,55.22999954,37.49000168,3,30,3,4,1,0,0.46186301185189704
2016,1,True,False,299.980011,123.8300018,12.0,3,9,1,44,1,1,0.5071852970931279
2016,1,False,False,129.9900055,62.40000153,0.0,3,34,3,4,1,0,0.48701501157897525
2016,1,False,False,399.980011,102.0699997,48.0,3,18,1,72,0,1,0.5140229377826715
2016,4,False,False,49.97999954,1.75,2.75,0,30,2,142,1,1,0.5198678486112075
2017,1,False,True,200.0,68.59999847,4.0,2,47,3,22,0,0,0.4580176365890153
2016,1,True,False,129.9900055,40.45999908,22.10000038,3,34,1,44,1,1,0.5162658696945839
2015,2,True,True,164.9100037,58.75,8.25,1,6,3,50,0,0,0.41678595118978906
2015,3,True,False,24.98999977,10.40999985,3.75,1,0,3,37,1,0,0.4749015732588292
2015,2,True,False,399.980011,-265.5899963,68.0,1,18,1,108,1,1,0.5268461581916142
2016,4,False,False,399.980011,115.9899979,0.0,3,18,2,124,0,1,0.5311088881007745
2015,3,True,False,199.9900055,10.02999973,30.0,1,46,2,95,1,1,0.5394437931686202
2017,4,False,False,357.1000061,159.4499969,17.86000061,3,11,3,80,1,0,0.4448651859579862
2016,1,False,False,24.98999977,1.529999971,0.75,3,0,1,44,0,1,0.5452207813200345
2015,4,True,True,299.9700012,21.64999962,53.99000168,3,10,1,4,0,1,0.5028622236691046
2016,4,False,False,129.9900055,10.30000019,13.0,0,34,0,135,0,1,0.507484411102769
2015,2,True,False,79.98000336,21.5,3.200000048,2,38,1,64,1,1,0.5180062501029945
2015,3,False,False,199.9900055,-412.480011,50.0,1,46,1,35,1,1,0.5431416429595747
2016,2,False,True,200.0,63.70000076,4.0,4,47,3,113,1,0,0.4499649378897466
2016,3,False,False,299.980011,91.79000092,45.0,4,9,1,113,1,1,0.5240802693481386
2017,3,False,True,239.9600067,83.98999786,0.0,1,12,3,122,0,0,0.41005269551828805
2017,1,False,False,399.980011,-289.9100037,22.0,2,18,3,28,1,0,0.4568703818848722
